state_abrev,effe_date
AK,2021-06-12
AL,2021-06-19
AR,2021-06-26
AZ,2021-07-10
CA,
CO,
CT,
DC,
DE,
FL,2021-06-26
GA,2021-06-26
HI,
IA,2021-06-12
ID,2021-06-19
IL,
IN,
KS,
KY,
LA,2021-07-31
MA,
MD,
ME,
MI,
MN,
MO,2021-06-12
MS,2021-06-12
MT,2021-06-27
NC,
ND,2021-06-19
NE,2021-06-19
NH,2021-06-19
NJ,
NM,
NV,
NY,
OH,2021-06-26
OK,2021-06-27
OR,
PA,
RI,
SC,2021-06-26
SD,2021-06-26
TN,2021-07-03
TX,2021-06-26
UT,2021-06-26
VA,
VT,
WA,
WI,
WV,2021-06-19
WY,2021-06-19
